fecha_scoring,codigo_punto,fecha_corte,nombre_punto,estado_actual,estado_actual_norm,segmento_operativo,departamento,municipio,red_cb,probabilidad_riesgo_90d,probabilidad_riesgo_90d_raw,nivel_modelo,nivel_riesgo_reglas,nivel_alerta_final,ranking_global,ranking_segmento,flag_top500_preventivo,flag_nuevo_top500_preventivo,perdida_esperada_modelo,saldo_expuesto,dias_sin_compensar,dias_sin_transacciones,consumo_cupo_punto,consumo_cupo_visual,score_riesgo_reglas,motivo_alerta,accion_recomendada,accion_final_produccion
2026-05-11,49778,2026-04-30,BARRIO CENTRO VILLAVICENCIO 9,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,META,VILLAVICENCIO,REDEBAN,0.6130683536671592,0.9926973988128205,Crítico,Crítico,Recuperación prioritaria,132,132,0,0,18421718.281222954,30048392.11,856.0,1041.0,0.6677420468888888,0.6677420468888888,100.0,"856 días sin compensar | 1041 días sin transacciones | saldo expuesto $30,048,392 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,12084,2026-04-30,BARRIO TOBERIN,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.6122775281596919,0.9926712803223307,Crítico,Crítico,Recuperación prioritaria,133,133,0,0,18330597.438206613,29938380.22,1732.0,999.0,0.9979460073333333,0.9979460073333333,100.0,"1732 días sin compensar | 999 días sin transacciones | consumo cupo 100% | saldo expuesto $29,938,380 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,53463,2026-04-30,BARRIO PLAZA DE TOROS POPAYAN,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CAUCA,POPAYÁN,REDEBAN,0.5887933331755323,0.9918610783326841,Crítico,Crítico,Recuperación prioritaria,134,134,0,0,18269438.705703653,31028610.0,613.0,788.0,0.8619058333333334,0.8619058333333334,100.0,"613 días sin compensar | 788 días sin transacciones | consumo cupo 86% | saldo expuesto $31,028,610 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,17901,2026-04-30,BARRIO CENTRO VI - UBATE,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,VILLA DE SAN DIEGO DE UBATÉ,REDEBAN,0.48641703112848667,0.987343631906514,Crítico,Crítico,Recuperación prioritaria,135,135,0,0,18240638.66731825,37500000.0,782.0,769.0,1.0,1.0,100.0,"782 días sin compensar | 769 días sin transacciones | consumo cupo 100% | saldo expuesto $37,500,000 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,40465,2026-04-30,BARRIO SAN FERNANDO BOGOTA 2,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.5871428097545728,0.991801507133567,Crítico,Crítico,Recuperación prioritaria,136,136,0,0,18207535.736184444,31010404.0,900.0,926.0,1.0336801333333334,1.0336801333333334,100.0,"900 días sin compensar | 926 días sin transacciones | consumo cupo 103% | saldo expuesto $31,010,404 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,43219,2026-04-30,BARRIO ALBANIA IBAGUE,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,TOLIMA,IBAGUÉ,REDEBAN,0.5836721643824041,0.991675062327391,Crítico,Crítico,Recuperación prioritaria,137,137,0,0,18202940.073548924,31186925.1,1852.0,999.0,0.9979816032000001,0.9979816032000001,100.0,"1852 días sin compensar | 999 días sin transacciones | consumo cupo 100% | saldo expuesto $31,186,925 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,30183,2026-04-30,BARRIO VERSALLES 2 SINCELEJO,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,SUCRE,SINCELEJO,REDEBAN,0.3938872980154537,0.981115773477524,Crítico,Crítico,Recuperación prioritaria,138,138,0,0,18180401.56330478,46156354.0,964.0,958.0,1.0256967555555556,1.0256967555555556,100.0,"964 días sin compensar | 958 días sin transacciones | consumo cupo 103% | saldo expuesto $46,156,354 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,36027,2026-04-30,BARRIO SAN  CRISTOBAL NORTE BOGOTA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.6051797050073884,0.9924335556466916,Crítico,Crítico,Recuperación prioritaria,139,139,0,0,18154497.299797356,29998523.0,609.0,575.0,0.9999507666666667,0.9999507666666667,100.0,"609 días sin compensar | 575 días sin transacciones | consumo cupo 100% | saldo expuesto $29,998,523 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,68524,2026-04-30,BARRIO URB EL PARQUE SANTA MARTA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,MAGDALENA,SANTA MARTA,REDEBAN,0.5616503437943342,0.9908336372438957,Crítico,Crítico,Recuperación prioritaria,140,140,0,0,18138024.943248548,32294158.0,423.0,675.0,0.9786108484848485,0.9786108484848485,100.0,"423 días sin compensar | 675 días sin transacciones | consumo cupo 98% | saldo expuesto $32,294,158 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,63454,2026-04-30,BARRIO CENTRO PUERTO LOPEZ 2,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,META,PUERTO LÓPEZ,REDEBAN,0.5131537602736311,0.9887079976548826,Crítico,Crítico,Recuperación prioritaria,141,141,0,0,18115090.638223037,35301486.69,433.0,513.0,0.9805968525,0.9805968525,100.0,"433 días sin compensar | 513 días sin transacciones | consumo cupo 98% | saldo expuesto $35,301,487 | mora operativa Mayor a 60 | aparece en castigados: Otro",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,22298,2026-04-30,CALLE REAL SEGOVIA - ANTIOQUIA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,SEGOVIA,REDEBAN,0.5160185965741795,0.9888453558732754,Crítico,Crítico,Recuperación prioritaria,142,142,0,0,18060418.41887871,34999549.51,3397.0,999.0,0.9999871288571428,0.9999871288571428,100.0,"3397 días sin compensar | 999 días sin transacciones | consumo cupo 100% | saldo expuesto $34,999,550 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,56132,2026-04-30,BARRIO FUERA DEL MUNICIPIO DE SARDINATA SARDINATA 1,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,NORTE DE SANTANDER,SARDINATA,REDEBAN,0.4796345505157256,0.9869720449586824,Crítico,Crítico,Recuperación prioritaria,143,143,0,0,17958973.26216958,37443035.0,744.0,741.0,1.011973918918919,1.011973918918919,100.0,"744 días sin compensar | 741 días sin transacciones | consumo cupo 101% | saldo expuesto $37,443,035 | mora operativa Mayor a 60 | aparece en castigados: Malas prácticas",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,17119,2026-04-30,BARRIO JUAN DE APUNDIA JAMUNDI,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,VALLE DEL CAUCA,JAMUNDÍ,REDEBAN,0.46729694437156294,0.9862670783477121,Crítico,Crítico,Recuperación prioritaria,144,144,0,0,17950136.152800266,38412697.47,31.0,219.0,1.010860459736842,1.010860459736842,100.0,"31 días sin compensar | 219 días sin transacciones | consumo cupo 101% | saldo expuesto $38,412,697 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,53201,2026-04-30,BARRIO VILLA SALEN GRANADA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,META,GRANADA,REDEBAN,0.4403719612293523,0.984584867138475,Crítico,Crítico,Recuperación prioritaria,145,145,0,0,17907616.150773264,40664751.0,180.0,172.0,0.9918231951219513,0.9918231951219513,100.0,"180 días sin compensar | 172 días sin transacciones | consumo cupo 99% | saldo expuesto $40,664,751 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,21160,2026-04-30,CENTRO SUSA I - CUNDINAMARCA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,SUSA,REDEBAN,0.674266839747345,0.9945174703072099,Crítico,Crítico,Recuperación prioritaria,146,146,0,0,17897813.40634196,26544110.36,2.0,409.0,1.294834651707317,1.294834651707317,100.0,"409 días sin transacciones | consumo cupo 129% | saldo expuesto $26,544,110 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,68724,2026-04-30,LA CALLE DEL COMANDO,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,SAN PEDRO DE LOS MILAGROS,REDEBAN,0.4852924361720922,0.9872827736183603,Crítico,Crítico,Recuperación prioritaria,147,147,0,0,17885969.57156698,36856065.0,846.0,902.0,0.9961098648648649,0.9961098648648649,100.0,"846 días sin compensar | 902 días sin transacciones | consumo cupo 100% | saldo expuesto $36,856,065 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,68395,2026-04-30,BARRIO CENTRO EL PLAYON 1,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,SANTANDER,EL PLAYÓN,REDEBAN,0.5176579860228328,0.988923235814445,Crítico,Crítico,Recuperación prioritaria,148,148,0,0,17864377.097647958,34510000.0,39.0,320.0,1.8654054054054054,1.8654054054054054,100.0,"39 días sin compensar | 320 días sin transacciones | consumo cupo 187% | saldo expuesto $34,510,000 | mora operativa Mayor a 60 | aparece en castigados: Malas prácticas",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,41835,2026-04-30,BARRIO 6 DE OCTUBRE ARAUCA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ARAUCA,ARAUCA,REDEBAN,0.5023050623830454,0.9881728372223568,Crítico,Crítico,Recuperación prioritaria,149,149,0,0,17790907.92577589,35418532.0,1027.0,1080.0,0.843298380952381,0.843298380952381,100.0,"1027 días sin compensar | 1080 días sin transacciones | consumo cupo 84% | saldo expuesto $35,418,532 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,29332,2026-04-30,BARRIO CENTRO 15 VILLA DE SAN DIEGO DE UBATÉ,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,VILLA DE SAN DIEGO DE UBATÉ,REDEBAN,0.4827864869006227,0.9871460911117628,Crítico,Crítico,Recuperación prioritaria,150,150,0,0,17779457.435098507,36826750.37,101.0,922.0,0.9820466765333332,0.9820466765333332,100.0,"101 días sin compensar | 922 días sin transacciones | consumo cupo 98% | saldo expuesto $36,826,750 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,58868,2026-04-30,BARRIO BRR VILLA NURIS AGUSTIN CODAZZI,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CESAR,AGUSTÍN CODAZZI,REDEBAN,0.522002232462826,0.9891271104041911,Crítico,Crítico,Recuperación prioritaria,151,151,0,0,17745704.969596237,33995458.0,135.0,449.0,0.9187961621621622,0.9187961621621622,100.0,"135 días sin compensar | 449 días sin transacciones | consumo cupo 92% | saldo expuesto $33,995,458 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,21257,2026-04-30,AYACUCHO MEDELLIN,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,MEDELLÍN,REDEBAN,0.48665420944453036,0.987356429260578,Crítico,Crítico,Recuperación prioritaria,152,152,0,0,17734702.83082769,36442103.01,601.0,999.0,0.8098245113333333,0.8098245113333333,100.0,"601 días sin compensar | 999 días sin transacciones | consumo cupo 81% | saldo expuesto $36,442,103 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,40006,2026-04-30,BARRIO CALLE PRINCIPAL BOLOMBOLO VENECIA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,VENECIA,REDEBAN,0.4770829027473228,0.9868293782862494,Crítico,Crítico,Recuperación prioritaria,153,153,0,0,17677841.82932601,37054025.05,1473.0,999.0,0.8234227788888888,0.8234227788888888,100.0,"1473 días sin compensar | 999 días sin transacciones | consumo cupo 82% | saldo expuesto $37,054,025 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,65501,2026-04-30,BARRIO 3 7 ETAPA IBAGUE,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,TOLIMA,IBAGUÉ,REDEBAN,0.5893363260293774,0.9918805978027512,Crítico,Crítico,Recuperación prioritaria,154,154,0,0,17677013.44525945,29994780.0,197.0,885.0,0.999826,0.999826,100.0,"197 días sin compensar | 885 días sin transacciones | consumo cupo 100% | saldo expuesto $29,994,780 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,37406,2026-04-30,BARRIO CENTRO PLANETA RICA 1,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CÓRDOBA,PLANETA RICA,REDEBAN,0.48406744387919387,0.9872161442649338,Crítico,Crítico,Recuperación prioritaria,155,155,0,0,17600503.114934467,36359609.26,1308.0,999.0,0.8079913168888888,0.8079913168888888,100.0,"1308 días sin compensar | 999 días sin transacciones | consumo cupo 81% | saldo expuesto $36,359,609 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,39098,2026-04-30,BARRIO SIMON BOLIVAR VALLEDUPAR 1,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CESAR,VALLEDUPAR,REDEBAN,0.5019759145572322,0.9881562190484462,Crítico,Crítico,Recuperación prioritaria,156,156,0,0,17562701.66449879,34987140.13,1488.0,999.0,0.9996325751428572,0.9996325751428572,100.0,"1488 días sin compensar | 999 días sin transacciones | consumo cupo 100% | saldo expuesto $34,987,140 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,29364,2026-04-30,BARRIO VENECIA 12 BOGOTÁ,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.6081167437126065,0.9925326521168812,Crítico,Crítico,Recuperación prioritaria,157,157,0,0,17539177.850109793,28841794.0,6.0,999.0,0.9613931333333333,0.9613931333333333,100.0,"999 días sin transacciones | consumo cupo 96% | saldo expuesto $28,841,794 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,24741,2026-04-30,LORETO MEDELLIN - ANTIOQUIA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,MEDELLÍN,REDEBAN,0.5843662803431169,0.9917004798605719,Crítico,Crítico,Recuperación prioritaria,158,158,0,0,17530960.36071205,29999952.0,437.0,437.0,0.9999984,0.9999984,100.0,"437 días sin compensar | 437 días sin transacciones | consumo cupo 100% | saldo expuesto $29,999,952 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,37914,2026-04-30,BARRIO CENTRO CHINACOTA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,NORTE DE SANTANDER,CHINÁCOTA,REDEBAN,0.38646828601880673,0.9804820985086766,Crítico,Crítico,Recuperación prioritaria,159,159,0,0,17472751.7875562,45211347.01,1178.0,1196.0,1.0046966002222222,1.0046966002222222,100.0,"1178 días sin compensar | 1196 días sin transacciones | consumo cupo 100% | saldo expuesto $45,211,347 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,16213,2026-04-30,CLL COMERCIO SAN ONOFRE,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,SUCRE,SAN ONOFRE,REDEBAN,0.3865150308540944,0.9804861696015308,Crítico,Crítico,Recuperación prioritaria,160,160,0,0,17464293.847690597,45183996.62,2369.0,999.0,1.0040888137777777,1.0040888137777777,100.0,"2369 días sin compensar | 999 días sin transacciones | consumo cupo 100% | saldo expuesto $45,183,997 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,10059,2026-04-30,BARRIO LAS AMERICAS - DUITAMA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,BOYACÁ,DUITAMA,REDEBAN,0.38148079922325595,0.9800418241341806,Crítico,Crítico,Recuperación prioritaria,161,161,0,0,17438819.581704967,45713492.31,1789.0,999.0,0.9142698462000001,0.9142698462000001,100.0,"1789 días sin compensar | 999 días sin transacciones | consumo cupo 91% | saldo expuesto $45,713,492 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,64537,2026-04-30,BARRIO P5 MONTERIA 2,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CÓRDOBA,MONTERÍA,REDEBAN,0.48053520783887127,0.987022022691997,Crítico,Crítico,Recuperación prioritaria,162,162,0,0,17416899.137331866,36244793.0,240.0,240.0,3.6244793,3.6244793,100.0,"240 días sin compensar | 240 días sin transacciones | consumo cupo 362% | saldo expuesto $36,244,793 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,27849,2026-04-30,BARRIO 20 DE JULIO BOGOTA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.5975389419817213,0.992170825297829,Crítico,Crítico,Recuperación prioritaria,163,163,0,0,17406913.34241315,29131010.75,792.0,872.0,0.6473557944444445,0.6473557944444445,100.0,"792 días sin compensar | 872 días sin transacciones | saldo expuesto $29,131,011 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,23824,2026-04-30,BARRIO GRAN COLOMBIA - FUSAGASUGÁ,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,FUSAGASUGÁ,REDEBAN,0.4997409673713943,0.9880427697866023,Crítico,Crítico,Recuperación prioritaria,164,164,0,0,17404263.75204312,34826569.94,921.0,1188.0,0.9950448554285714,0.9950448554285714,100.0,"921 días sin compensar | 1188 días sin transacciones | consumo cupo 100% | saldo expuesto $34,826,570 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
