fecha_scoring,codigo_punto,fecha_corte,nombre_punto,estado_actual,estado_actual_norm,segmento_operativo,departamento,municipio,red_cb,probabilidad_riesgo_90d,probabilidad_riesgo_90d_raw,nivel_modelo,nivel_riesgo_reglas,nivel_alerta_final,ranking_global,ranking_segmento,flag_top500_preventivo,flag_nuevo_top500_preventivo,perdida_esperada_modelo,saldo_expuesto,dias_sin_compensar,dias_sin_transacciones,consumo_cupo_punto,consumo_cupo_visual,score_riesgo_reglas,motivo_alerta,accion_recomendada,accion_final_produccion
2026-05-04,50989,2026-04-30,BARRIO RETIRO VILLAVICENCIO 2,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,WOMPI,0.014155743502963301,0.45908520055227325,Bajo,Bajo,Crítico,5655,181,1,0,477630.80853449536,33741131.89,1.0,1.0,0.9923862320588236,0.9923862320588236,35.0,"consumo cupo 99% | saldo expuesto $33,741,132",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,75659,2026-04-30,BARRIO COLINAS MANIZALES,ACTIVO,ACTIVO,PREVENTIVO,CALDAS,MANIZALES,REDEBAN,0.05912652183086838,0.8067719314753505,Medio,Bajo,Crítico,5656,182,1,0,476562.95878897805,8060054.0,10.0,1.0,0.8060054,0.8060054,25.0,"consumo cupo 81% | saldo expuesto $8,060,054",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,72604,2026-04-30,GOLDEN CLEAN SUMINISTROS,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,WOMPI,0.047596766639576904,0.7652940335995023,Medio,Bajo,Crítico,5657,183,1,0,475848.293705037,9997492.0,6.0,5.0,0.9997492,0.9997492,35.0,"consumo cupo 100% | saldo expuesto $9,997,492",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,54687,2026-04-30,BARRIO CENTRO LENGUAZAQUE 3,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,LENGUAZAQUE,REDEBAN,0.013209538110435685,0.44035460062189,Bajo,Alto,Crítico,5658,184,1,0,475538.2466748978,35999612.0,33.0,3.0,0.9999892222222222,0.9999892222222222,65.0,"33 días sin compensar | consumo cupo 100% | saldo expuesto $35,999,612",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,81245,2026-04-30,BARRIO CENTRO SABANALARGA 24,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,SABANALARGA,REDEBAN,0.06834860690320023,0.8314899501396706,Alto,Bajo,Crítico,5660,185,1,0,474075.3695883494,6936138.0,6.0,0.0,0.9908768571428571,0.9908768571428571,35.0,"consumo cupo 99% | saldo expuesto $6,936,138",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,60367,2026-04-30,BARRIO JORDAN 8 ETAPA IBAGUE,ACTIVO,ACTIVO,PREVENTIVO,TOLIMA,IBAGUÉ,WOMPI,0.05038153660510363,0.7766849274733578,Medio,Bajo,Crítico,5662,186,1,0,472793.9576316369,9384270.3,18.0,0.0,0.93842703,0.93842703,35.0,"consumo cupo 94% | saldo expuesto $9,384,270",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,76048,2026-04-30,BARRIO LA ROCAS VALLUDUPAR,ACTIVO,ACTIVO,PREVENTIVO,CESAR,VALLEDUPAR,REDEBAN,0.08435988918712369,0.8631941137560607,Alto,Bajo,Crítico,5663,187,1,0,470759.9853423737,5580377.0,25.0,0.0,0.9964958928571429,0.9964958928571429,35.0,"consumo cupo 100% | saldo expuesto $5,580,377",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,80778,2026-04-30,BARRIO FELIDIA CALI,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,CALI,REDEBAN,0.07537955998746479,0.8468454948215471,Alto,Medio,Crítico,5666,188,1,0,469425.7748818759,6227494.23,51.0,0.0,0.8896420328571429,0.8896420328571429,55.0,"51 días sin compensar | consumo cupo 89% | saldo expuesto $6,227,494",Monitoreo y recordatorio preventivo,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,13633,2026-04-30,BARRIO VERSALLES II MANIZALES,ACTIVO,ACTIVO,PREVENTIVO,CALDAS,MANIZALES,REDEBAN,0.010928265137426578,0.3901169693136138,Bajo,Bajo,Crítico,5667,189,1,0,469178.9819499852,42932613.37,0.0,0.0,0.9540580748888888,0.9540580748888888,35.0,"consumo cupo 95% | saldo expuesto $42,932,613",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,41646,2026-04-30,BARRIO CENTRO MANIZALES 8,ACTIVO,ACTIVO,PREVENTIVO,CALDAS,MANIZALES,REDEBAN,0.02951270026717203,0.6560679600357623,Bajo,Bajo,Crítico,5668,190,1,0,469112.07356146915,15895261.0,24.0,1.0,0.9934538125,0.9934538125,35.0,"consumo cupo 99% | saldo expuesto $15,895,261",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,21075,2026-04-30,BARRIO CENTRO - JAMUNDÍ,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,JAMUNDÍ,REDEBAN,0.015937232002943467,0.49146433244736887,Bajo,Bajo,Crítico,5669,191,1,0,465116.75467195484,29184287.12,4.0,1.0,0.9728095706666667,0.9728095706666667,35.0,"consumo cupo 97% | saldo expuesto $29,184,287",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,49923,2026-04-30,BARRIO CENTRO MEDELLIN 70,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,REDEBAN,0.012420591715232568,0.4238355575583751,Bajo,Bajo,Crítico,5670,192,1,0,464679.86038282514,37412055.0,17.0,1.0,0.9592834615384616,0.9592834615384616,35.0,"consumo cupo 96% | saldo expuesto $37,412,055",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,52607,2026-04-30,BARRIO TAMINANGO TAMINANGO,ACTIVO,ACTIVO,PREVENTIVO,NARIÑO,TAMINANGO,REDEBAN,0.013244648028750956,0.44107016448121106,Bajo,Bajo,Crítico,5671,193,1,0,464051.0906469917,35036876.0,24.0,1.0,0.9220230526315789,0.9220230526315789,35.0,"consumo cupo 92% | saldo expuesto $35,036,876",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,80451,2026-04-30,BARRIO LA IMACULADA GRANADA,ACTIVO,ACTIVO,PREVENTIVO,META,GRANADA,REDEBAN,0.07466969481580006,0.8454081860326711,Alto,Bajo,Crítico,5672,194,1,0,463777.95468262315,6211060.0,3.0,1.0,0.621106,0.621106,10.0,"saldo expuesto $6,211,060",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,65750,2026-04-30,BARRIO VEREDA MORINDO SANTO DOMINGO MONTERIA,ACTIVO,ACTIVO,PREVENTIVO,CÓRDOBA,MONTERÍA,WOMPI,0.01226804341734747,0.4205414289014484,Bajo,Bajo,Crítico,5673,195,1,0,462247.4361696275,37678986.0,18.0,0.0,0.9915522631578947,0.9915522631578947,35.0,"consumo cupo 99% | saldo expuesto $37,678,986",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,12062,2026-04-30,DISTRACCION - LA GUAJIRA,ACTIVO,ACTIVO,PREVENTIVO,LA GUAJIRA,DISTRACCIÓN,REDEBAN,0.018510567124925065,0.5325094305835373,Bajo,Bajo,Crítico,5674,196,1,0,461978.25868540467,24957542.12,5.0,0.0,0.9983016848,0.9983016848,35.0,"consumo cupo 100% | saldo expuesto $24,957,542",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,62167,2026-04-30,BARRIO SAN MARCOS FUNZA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,FUNZA,REDEBAN,0.04815679152955328,0.7676671810101342,Medio,Bajo,Crítico,5675,197,1,0,461689.225163257,9587209.0,6.0,0.0,0.9587209,0.9587209,35.0,"consumo cupo 96% | saldo expuesto $9,587,209",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,80352,2026-04-30,BARRIO PRADO VERANIEGO BOGOTA 10,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.08710511246572743,0.8675970538408595,Alto,Bajo,Crítico,5676,198,1,0,461400.65861725627,5297056.0,5.0,1.0,0.9459028571428572,0.9459028571428572,35.0,"consumo cupo 95% | saldo expuesto $5,297,056",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,77502,2026-04-30,BARRIO ESTERO  VILLAVICENCIO,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,REDEBAN,0.13177217279249656,0.9153491569311535,Crítico,Bajo,Crítico,5677,199,1,0,461097.187035504,3499200.0,24.0,6.0,0.9997714285714285,0.9997714285714285,35.0,"consumo cupo 100% | saldo expuesto $3,499,200",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,80443,2026-04-30,BARRIO MARROQUIN II CALI 1,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,CALI,WOMPI,0.0656171247346459,0.8247763272385689,Alto,Bajo,Crítico,5678,200,1,0,458765.91959591524,6991557.79,1.0,0.0,0.99879397,0.99879397,35.0,"consumo cupo 100% | saldo expuesto $6,991,558",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,50882,2026-04-30,BARRIO LOS ANDES NEIVA 1,ACTIVO,ACTIVO,PREVENTIVO,HUILA,NEIVA,REDEBAN,0.045675042725402314,0.7568108006541199,Medio,Bajo,Crítico,5679,201,1,0,456385.02691221994,9992000.0,26.0,3.0,0.9992,0.9992,35.0,"consumo cupo 100% | saldo expuesto $9,992,000",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,73705,2026-04-30,BARRIO CENTRO PUERTO BERRIO 7,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,PUERTO BERRÍO,REDEBAN,0.21468663376040784,0.9532857442021323,Crítico,Bajo,Crítico,5680,202,1,0,454921.4063115717,2119002.0,25.0,17.0,1.0,1.0,35.0,"consumo cupo 100% | saldo expuesto $2,119,002",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,79410,2026-04-30,BARRIO CENTRO REPELON  4,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,REPELÓN,REDEBAN,0.049715377683799016,0.7740511634995232,Medio,Crítico,Crítico,5681,203,1,0,454139.08747379127,9134781.0,109.0,1.0,0.9134781,0.9134781,80.0,"109 días sin compensar | consumo cupo 91% | saldo expuesto $9,134,781",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,35759,2026-04-30,BARRIO ORO NEGRO ARMENIA,ACTIVO,ACTIVO,PREVENTIVO,QUINDÍO,ARMENIA,REDEBAN,0.017456183973660003,0.5164362925756565,Bajo,Bajo,Crítico,5682,204,1,0,452627.503917421,25929350.0,6.0,0.0,0.9821723484848485,0.9821723484848485,35.0,"consumo cupo 98% | saldo expuesto $25,929,350",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,80360,2026-04-30,BARRIO EL DIQUE CHINACOTA 1,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CHINÁCOTA,REDEBAN,0.06804383755866664,0.8307634689233557,Alto,Bajo,Crítico,5683,205,1,0,452545.54657215474,6650794.0,0.0,0.0,0.6650794,0.6650794,10.0,"saldo expuesto $6,650,794",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,28148,2026-04-30,BARRIO CENTRO 2 GUACHETÁ,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,GUACHETÁ,REDEBAN,0.007570877497498007,0.30014695692043414,Bajo,Bajo,Crítico,5685,206,1,0,450324.5454855686,59481156.0,6.0,0.0,0.9913526,0.9913526,35.0,"consumo cupo 99% | saldo expuesto $59,481,156",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,72940,2026-04-30,BARRIO VERGANZO SECTOR TOLIMA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,TOCANCIPÁ,REDEBAN,0.051301298189026456,0.780232428861126,Medio,Bajo,Crítico,5686,207,1,0,450093.2221938783,8773525.0,6.0,1.0,0.5849016666666667,0.5849016666666667,10.0,"saldo expuesto $8,773,525",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,64170,2026-04-30,BARRIO LATINO CUCUTA 16,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CÚCUTA,REDEBAN Y CREDIBANCO,0.09017222825423364,0.8722339558343257,Crítico,Crítico,Crítico,5687,208,1,0,448155.9744235412,4970000.0,124.0,5.0,0.994,0.994,80.0,"124 días sin compensar | consumo cupo 99% | saldo expuesto $4,970,000",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,79948,2026-04-30,BARRIO CUBA PEREIRA  13,ACTIVO,ACTIVO,PREVENTIVO,RISARALDA,PEREIRA,REDEBAN,0.06463573595476119,0.8222480378773496,Alto,Bajo,Crítico,5688,209,1,0,448027.3221791519,6931573.0,12.0,1.0,0.9902247142857142,0.9902247142857142,35.0,"consumo cupo 99% | saldo expuesto $6,931,573",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,58678,2026-04-30,BARRIO SAN LUIS CUCUTA 17,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CÚCUTA,REDEBAN,0.05389205399021025,0.7897040541278868,Medio,Bajo,Crítico,5689,210,1,0,446639.2357407218,8287664.0,11.0,0.0,0.8287664,0.8287664,25.0,"consumo cupo 83% | saldo expuesto $8,287,664",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,30988,2026-04-30,BARRIO ORTIZ 2,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,APARTADÓ,REDEBAN,0.03196604170683656,0.675842670266564,Medio,Bajo,Crítico,5690,211,1,0,446150.92508642736,13957027.56,1.0,0.0,0.6978513780000001,0.6978513780000001,10.0,"saldo expuesto $13,957,028",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,10550,2026-04-30,BARRIO LA CASTELLANA,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.01512376728245546,0.4771213435876623,Bajo,Bajo,Crítico,5692,212,1,0,445648.75353084743,29466782.0,9.0,1.0,0.9822260666666667,0.9822260666666667,35.0,"consumo cupo 98% | saldo expuesto $29,466,782",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,45656,2026-04-30,BARRIO LA MARIA POPAYAN 1,ACTIVO,ACTIVO,PREVENTIVO,CAUCA,POPAYÁN,WOMPI,0.030910179469338196,0.6675900746341884,Medio,Bajo,Crítico,5693,213,1,0,444531.255042618,14381387.06,4.0,0.0,0.9587591373333334,0.9587591373333334,35.0,"consumo cupo 96% | saldo expuesto $14,381,387",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,78887,2026-04-30,BARRIO CORPOMECAVI PUERTO GAITAN  1,ACTIVO,ACTIVO,PREVENTIVO,META,PUERTO GAITÁN,REDEBAN,0.044857288517809284,0.7530325767985618,Medio,Bajo,Crítico,5694,214,1,0,444525.50174970797,9909772.0,29.0,6.0,0.9909772,0.9909772,35.0,"consumo cupo 99% | saldo expuesto $9,909,772",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,68176,2026-04-30,BOSA CARBONELL 2,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.014654542399493868,0.46851508106921136,Bajo,Bajo,Crítico,5695,215,1,0,444108.0616343944,30305147.0,9.0,3.0,0.9775853870967742,0.9775853870967742,35.0,"consumo cupo 98% | saldo expuesto $30,305,147",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,80512,2026-04-30,BARRIO CENTRO ALGECIRAS 16,ACTIVO,ACTIVO,PREVENTIVO,HUILA,ALGECIRAS,REDEBAN,0.05555519557368817,0.7954089109876298,Medio,Bajo,Crítico,5696,216,1,0,442978.8518452457,7973671.0,11.0,0.0,0.7973671,0.7973671,25.0,"consumo cupo 80% | saldo expuesto $7,973,671",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,62978,2026-04-30,BARRIO FREDONIA FREDONIA 3,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,FREDONIA,REDEBAN,0.03270506636909364,0.6814019361287101,Medio,Bajo,Crítico,5698,217,1,0,441589.43138691783,13502172.0,19.0,0.0,0.9001448,0.9001448,35.0,"consumo cupo 90% | saldo expuesto $13,502,172",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,55156,2026-04-30,BARRIO GETSEMANI CARTAGENA DE INDIAS 2,ACTIVO,ACTIVO,PREVENTIVO,BOLÍVAR,CARTAGENA DE INDIAS,REDEBAN,0.05044116539457973,0.7769180064523837,Medio,Bajo,Crítico,5699,218,1,0,441444.13130178925,8751664.0,1.0,1.0,0.8751664,0.8751664,25.0,"consumo cupo 88% | saldo expuesto $8,751,664",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,79521,2026-04-30,BARRIO LEON  13 SOACHA SOACHA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,SOACHA,REDEBAN,0.06536772482147545,0.8241398520534767,Alto,Bajo,Crítico,5700,219,1,0,441080.0972170245,6747674.0,1.0,1.0,0.9639534285714285,0.9639534285714285,35.0,"consumo cupo 96% | saldo expuesto $6,747,674",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,66220,2026-04-30,BARRIO ESMERALDA UNO CARTAGENA DE INIDAS,ACTIVO,ACTIVO,PREVENTIVO,BOLÍVAR,CARTAGENA DE INDIAS,WOMPI,0.08808655232720158,0.8691120289535255,Alto,Bajo,Crítico,5701,220,1,0,440251.7437709755,4997945.0,1.0,1.0,0.999589,0.999589,35.0,"consumo cupo 100% | saldo expuesto $4,997,945",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,59239,2026-04-30,BARRIO ALTO DE LA VIRGEN LA CALERA LA CALERA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,LA CALERA,REDEBAN,0.02925819177240929,0.6538917203231525,Bajo,Bajo,Crítico,5702,221,1,0,438842.2725175454,14998954.0,5.0,5.0,0.9999302666666666,0.9999302666666666,35.0,"consumo cupo 100% | saldo expuesto $14,998,954",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,80890,2026-04-30,BARRIO VERGEL IBAGUE,ACTIVO,ACTIVO,PREVENTIVO,TOLIMA,IBAGUÉ,REDEBAN,0.06262570580832198,0.8168637714438701,Alto,Bajo,Crítico,5703,222,1,0,438374.36697043694,6999911.0,21.0,0.0,0.9999872857142857,0.9999872857142857,35.0,"consumo cupo 100% | saldo expuesto $6,999,911",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,38309,2026-04-30,BARRIO EL PRADO BUCARAMANGA 3,ACTIVO,ACTIVO,PREVENTIVO,SANTANDER,BUCARAMANGA,REDEBAN,0.017148989012215284,0.5115654966989085,Bajo,Bajo,Crítico,5705,223,1,0,436491.1937472122,25452882.0,4.0,1.0,0.8776855862068965,0.8776855862068965,25.0,"consumo cupo 88% | saldo expuesto $25,452,882",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,72685,2026-04-30,PATIA PIEDRA SENTADA,ACTIVO,ACTIVO,PREVENTIVO,CAUCA,PATÍA,REDEBAN,0.034316762449340565,0.692947689913795,Medio,Bajo,Crítico,5706,224,1,0,436093.985529975,12707900.0,13.0,0.0,0.8471933333333334,0.8471933333333334,25.0,"consumo cupo 85% | saldo expuesto $12,707,900",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,81617,2026-04-30,BARRIO SAN ANTONIO VILLAVICENCIO 12,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,WOMPI,0.06637619518671467,0.8266887233234937,Alto,Bajo,Crítico,5708,225,1,0,435610.7068425876,6562755.0,22.0,6.0,0.9375364285714286,0.9375364285714286,35.0,"consumo cupo 94% | saldo expuesto $6,562,755",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,76230,2026-04-30,BARRIO SEIS DE ENERO CIENAGA DE ORO 2,ACTIVO,ACTIVO,PREVENTIVO,CÓRDOBA,CIÉNAGA DE ORO,REDEBAN,0.0441022043045215,0.749449426957955,Medio,Bajo,Crítico,5709,226,1,0,434395.95146168646,9849756.0,4.0,0.0,0.9849756,0.9849756,35.0,"consumo cupo 98% | saldo expuesto $9,849,756",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,75512,2026-04-30,BARRIO CENTRO BELMIRA,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,BELMIRA,REDEBAN,0.06472312364380571,0.8224757741789035,Alto,Bajo,Crítico,5710,227,1,0,433952.8163126719,6704757.0,13.0,0.0,0.9578224285714285,0.9578224285714285,35.0,"consumo cupo 96% | saldo expuesto $6,704,757",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,61503,2026-04-30,BARRIO CENTRO CUCAITA 1,ACTIVO,ACTIVO,PREVENTIVO,BOYACÁ,CUCAITA,REDEBAN,0.08731316696033367,0.8679207361292043,Alto,Bajo,Crítico,5714,228,1,0,429433.5714453465,4918314.0,17.0,1.0,0.9836628,0.9836628,35.0,"consumo cupo 98% | saldo expuesto $4,918,314",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,70772,2026-04-30,POPULAR MODELO SANTANDER,ACTIVO,ACTIVO,PREVENTIVO,SANTANDER,MÁLAGA,REDEBAN,0.045221769263973144,0.7547294671023487,Medio,Bajo,Crítico,5715,229,1,0,428249.1148291326,9469977.0,5.0,1.0,0.9864559375,0.9864559375,35.0,"consumo cupo 99% | saldo expuesto $9,469,977",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,11113,2026-04-30,ALBAN - CUNDINAMARCA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,ALBÁN,REDEBAN,0.009846345975756305,0.36342915187763,Bajo,Bajo,Crítico,5716,230,1,0,427815.85950836923,43449200.4,19.0,0.0,0.9655377866666667,0.9655377866666667,35.0,"consumo cupo 97% | saldo expuesto $43,449,200",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,59501,2026-04-30,BARRIO BRISAS DEL CESAR BOSCONIA 2,ACTIVO,ACTIVO,PREVENTIVO,CESAR,BOSCONIA,REDEBAN,0.0569753654095542,0.8000662823664977,Medio,Bajo,Crítico,5717,231,1,0,427315.2405716565,7500000.0,18.0,3.0,1.0,1.0,35.0,"consumo cupo 100% | saldo expuesto $7,500,000",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,67198,2026-04-30,BARRIO CENTRO SABANALARGA 15,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,SABANALARGA,REDEBAN,0.019830973521863998,0.5513275556035636,Bajo,Bajo,Crítico,5718,232,1,0,426459.25528146984,21504706.0,3.0,1.0,0.7168235333333334,0.7168235333333334,25.0,"consumo cupo 72% | saldo expuesto $21,504,706",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,67758,2026-04-30,BARRIO GUARATARA I ACACIAS 2,ACTIVO,ACTIVO,PREVENTIVO,META,ACACÍAS,REDEBAN,0.02853309684001792,0.6475532306723174,Bajo,Bajo,Crítico,5720,233,1,0,422857.09973054164,14819881.0,13.0,0.0,0.9879920666666666,0.9879920666666666,35.0,"consumo cupo 99% | saldo expuesto $14,819,881",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,66809,2026-04-30,BARRIO EDUARDO SANTOS ISTMINA,ACTIVO,ACTIVO,PREVENTIVO,CHOCÓ,ISTMINA,REDEBAN,0.012441837584510285,0.4242917086973417,Bajo,Bajo,Crítico,5721,234,1,0,422327.13479976373,33944112.51,4.0,0.0,0.9983562502941176,0.9983562502941176,35.0,"consumo cupo 100% | saldo expuesto $33,944,113",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
