fecha_scoring,codigo_punto,fecha_corte,nombre_punto,estado_actual,estado_actual_norm,segmento_operativo,departamento,municipio,red_cb,probabilidad_riesgo_90d,probabilidad_riesgo_90d_raw,nivel_modelo,nivel_riesgo_reglas,nivel_alerta_final,ranking_global,ranking_segmento,flag_top500_preventivo,flag_nuevo_top500_preventivo,perdida_esperada_modelo,saldo_expuesto,dias_sin_compensar,dias_sin_transacciones,consumo_cupo_punto,consumo_cupo_visual,score_riesgo_reglas,motivo_alerta,accion_recomendada,accion_final_produccion
2026-05-11,82522,2026-04-30,BARRIO SAN VICENTE CALI 10,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,CALI,WOMPI,0.05598688403430868,0.7968448526809089,Medio,Bajo,Crítico,5675,175,1,0,390474.4761138102,6974392.0,3.0,1.0,0.9963417142857143,0.9963417142857143,35.0,"consumo cupo 100% | saldo expuesto $6,974,392",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,60237,2026-04-30,BARRIO LUIS CARLOS GALAN CARTAGENA DE INDIAS,ACTIVO,ACTIVO,PREVENTIVO,BOLÍVAR,CARTAGENA DE INDIAS,WOMPI,0.011392353456819332,0.4009689247241329,Bajo,Bajo,Crítico,5676,176,1,0,390327.12678529567,34262203.0,26.0,1.0,0.9260054864864865,0.9260054864864865,35.0,"consumo cupo 93% | saldo expuesto $34,262,203",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,81421,2026-04-30,BARRIO LA MARIA OCCIDENTE POPAYAN 4,ACTIVO,ACTIVO,PREVENTIVO,CAUCA,POPAYÁN,WOMPI,0.05877961864820729,0.8057177371139843,Medio,Bajo,Crítico,5679,177,1,0,388533.2792646502,6610000.0,13.0,3.0,0.9442857142857143,0.9442857142857143,35.0,"consumo cupo 94% | saldo expuesto $6,610,000",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,81245,2026-04-30,BARRIO CENTRO SABANALARGA 24,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,SABANALARGA,WOMPI,0.05528353467342313,0.7944959922882721,Medio,Bajo,Crítico,5680,178,1,0,386898.38983280206,6998438.0,13.0,1.0,0.9997768571428571,0.9997768571428571,35.0,"consumo cupo 100% | saldo expuesto $6,998,438",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,73456,2026-04-30,BARRIO SAN FRANCISCO OCAÑA,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,OCAÑA,WOMPI,0.026492383268243196,0.6285381680514711,Bajo,Bajo,Crítico,5681,179,1,0,386788.82220873394,14600001.0,6.0,0.0,2.9200002,2.9200002,35.0,"consumo cupo 292% | saldo expuesto $14,600,001",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,26847,2026-04-30,BARRIO SUBA LISBOA BOGOTA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.024547952722588615,0.6086234519149152,Bajo,Bajo,Crítico,5682,180,1,0,386501.4031769298,15744751.0,6.0,1.0,0.9840469375,0.9840469375,35.0,"consumo cupo 98% | saldo expuesto $15,744,751",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,78887,2026-04-30,BARRIO CORPOMECAVI PUERTO GAITAN  1,ACTIVO,ACTIVO,PREVENTIVO,META,PUERTO GAITÁN,WOMPI,0.03899425007456786,0.722536671307967,Medio,Alto,Crítico,5683,181,1,0,386424.1275499505,9909772.0,36.0,13.0,0.9909772,0.9909772,65.0,"36 días sin compensar | consumo cupo 99% | saldo expuesto $9,909,772",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,70079,2026-04-30,BARRIO PUEBLO NUEVO LA ESPERANZA,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,LA ESPERANZA,WOMPI,0.026084211553450427,0.6245113222940493,Bajo,Alto,Crítico,5685,182,1,0,384935.4044210049,14757410.0,31.0,0.0,0.9838273333333334,0.9838273333333334,65.0,"31 días sin compensar | consumo cupo 98% | saldo expuesto $14,757,410",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,78304,2026-04-30,BARRIO PORFIA VILLAVICENCIO 2,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,WOMPI,0.0622621938017788,0.8158591850856468,Alto,Medio,Crítico,5686,183,1,0,384766.28643919376,6179774.0,36.0,4.0,0.8828248571428572,0.8828248571428572,55.0,"36 días sin compensar | consumo cupo 88% | saldo expuesto $6,179,774",Monitoreo y recordatorio preventivo,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,79145,2026-04-30,BARRIO EL CENTRO SUAZA,ACTIVO,ACTIVO,PREVENTIVO,HUILA,SUAZA,WOMPI,0.03855439117889092,0.7199760215738104,Medio,Bajo,Crítico,5687,184,1,0,384189.76590753306,9964877.0,25.0,2.0,0.9964877,0.9964877,35.0,"consumo cupo 100% | saldo expuesto $9,964,877",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,34638,2026-04-30,BARRIO CENTRO BUCARAMANGA 3,ACTIVO,ACTIVO,PREVENTIVO,SANTANDER,BUCARAMANGA,WOMPI,0.038541742936421264,0.7199017610486911,Medio,Bajo,Crítico,5689,185,1,0,383435.80565113656,9948585.0,19.0,1.0,0.9948585,0.9948585,35.0,"consumo cupo 99% | saldo expuesto $9,948,585",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,65611,2026-04-30,BARRIO CENTRO PUERTO LOPEZ 3,ACTIVO,ACTIVO,PREVENTIVO,META,PUERTO LÓPEZ,WOMPI,0.026043743455669646,0.6241077870883608,Bajo,Bajo,Crítico,5690,186,1,0,382816.17769884097,14698969.0,5.0,0.0,0.9799312666666666,0.9799312666666666,35.0,"consumo cupo 98% | saldo expuesto $14,698,969",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,63930,2026-04-30,BARRIO LLERAS RESTREPO CUCUTA 6,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CÚCUTA,WOMPI,0.16328671678064793,0.9341398445665489,Crítico,Alto,Crítico,5693,187,1,0,382031.1543283744,2339634.0,117.0,30.0,0.2339634,0.2339634,75.0,"117 días sin compensar | 30 días sin transacciones | saldo expuesto $2,339,634",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,31446,2026-04-30,BARRIO MANILA 2,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.04760037500238986,0.76530946297622,Medio,Bajo,Crítico,5697,188,1,0,380690.6155337382,7997639.0,6.0,1.0,0.999704875,0.999704875,35.0,"consumo cupo 100% | saldo expuesto $7,997,639",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,76070,2026-04-30,BARRIO SECTOR MOCTEZUMA ULLOA,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,ULLOA,WOMPI,0.0386783817333149,0.7207021254711293,Medio,Bajo,Crítico,5698,189,1,0,380065.3824260722,9826300.0,11.0,1.0,0.98263,0.98263,35.0,"consumo cupo 98% | saldo expuesto $9,826,300",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,80579,2026-04-30,BARRIO SIERRA MORENA BOGOTA 3,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.0665797713193797,0.8271953647942398,Alto,Crítico,Crítico,5701,190,1,0,372822.4177719947,5599635.0,121.0,3.0,0.9999348214285714,0.9999348214285714,80.0,"121 días sin compensar | consumo cupo 100% | saldo expuesto $5,599,635",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,72932,2026-04-30,BELEN ROSALES MEDELLIN 2,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.047456979302075916,0.7646949024084322,Medio,Alto,Crítico,5703,191,1,0,371489.5807383836,7827923.02,33.0,1.0,0.9784903774999999,0.9784903774999999,65.0,"33 días sin compensar | consumo cupo 98% | saldo expuesto $7,827,923",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,79948,2026-04-30,BARRIO CUBA PEREIRA  13,ACTIVO,ACTIVO,PREVENTIVO,RISARALDA,PEREIRA,WOMPI,0.05397813417665163,0.7900062486805771,Medio,Bajo,Crítico,5706,192,1,0,370889.3196755935,6871103.0,19.0,1.0,0.9815861428571429,0.9815861428571429,35.0,"consumo cupo 98% | saldo expuesto $6,871,103",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,70834,2026-04-30,ACACIAS META CENTRO,ACTIVO,ACTIVO,PREVENTIVO,META,ACACÍAS,WOMPI,0.024974410046011714,0.6131539447197886,Bajo,Bajo,Crítico,5707,193,1,0,370861.24813975784,14849650.0,18.0,2.0,0.9899766666666666,0.9899766666666666,35.0,"consumo cupo 99% | saldo expuesto $14,849,650",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,67453,2026-04-30,BARRIO SANTA ANA SUR BOGOTA 1,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.01125542648356758,0.3978027083661613,Bajo,Bajo,Crítico,5708,194,1,0,370506.3653500338,32918021.0,1.0,0.0,0.9975157878787879,0.9975157878787879,35.0,"consumo cupo 100% | saldo expuesto $32,918,021",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,62253,2026-04-30,BARRIO OLAYA OLAYA,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,OLAYA,WOMPI,0.01226327116960527,0.4204378388418564,Bajo,Bajo,Crítico,5710,195,1,0,369099.51871155965,30097966.0,3.0,0.0,0.8134585405405406,0.8134585405405406,25.0,"consumo cupo 81% | saldo expuesto $30,097,966",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,76048,2026-04-30,BARRIO LA ROCAS VALLUDUPAR,ACTIVO,ACTIVO,PREVENTIVO,CESAR,VALLEDUPAR,WOMPI,0.08307516771908244,0.8610455789695864,Alto,Bajo,Crítico,5711,196,1,0,368741.01167013124,4438643.0,3.0,0.0,0.7926148214285714,0.7926148214285714,25.0,"consumo cupo 79% | saldo expuesto $4,438,643",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,76230,2026-04-30,BARRIO SEIS DE ENERO CIENAGA DE ORO 2,ACTIVO,ACTIVO,PREVENTIVO,CÓRDOBA,CIÉNAGA DE ORO,WOMPI,0.036959400699837684,0.7103237257430205,Medio,Bajo,Crítico,5712,197,1,0,367737.01886961417,9949756.0,11.0,4.0,0.9949756,0.9949756,35.0,"consumo cupo 99% | saldo expuesto $9,949,756",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,67758,2026-04-30,BARRIO GUARATARA I ACACIAS 2,ACTIVO,ACTIVO,PREVENTIVO,META,ACACÍAS,WOMPI,0.024831203004840537,0.6116431758268197,Bajo,Bajo,Crítico,5713,198,1,0,367485.91250171687,14799360.0,20.0,0.0,0.986624,0.986624,35.0,"consumo cupo 99% | saldo expuesto $14,799,360",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,60049,2026-04-30,BARRIO CIUDAD JARDIN BARRANQUILLA 10,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,WOMPI,0.013494608460876115,0.44611785888308075,Bajo,Bajo,Crítico,5716,199,1,0,365263.7221509659,27067382.0,1.0,1.0,0.9666922142857143,0.9666922142857143,35.0,"consumo cupo 97% | saldo expuesto $27,067,382",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,81428,2026-04-30,BARRIO CENTRO SABANALARGA 26,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,SABANALARGA,WOMPI,0.05210458577627494,0.7832493153483511,Medio,Bajo,Crítico,5717,200,1,0,364707.5070694382,6999528.0,19.0,8.0,0.9999325714285714,0.9999325714285714,35.0,"consumo cupo 100% | saldo expuesto $6,999,528",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,71314,2026-04-30,NEIVA CHICALA,ACTIVO,ACTIVO,PREVENTIVO,HUILA,NEIVA,WOMPI,0.038010163431975046,0.7167483993942222,Medio,Bajo,Crítico,5719,201,1,0,363625.75001883146,9566540.03,26.0,0.0,0.9566540029999999,0.9566540029999999,35.0,"consumo cupo 96% | saldo expuesto $9,566,540",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,43444,2026-04-30,BARRIO GARUPAL VALLEDUPAR 1,ACTIVO,ACTIVO,PREVENTIVO,CESAR,VALLEDUPAR,WOMPI,0.014952312686055666,0.47400566498481805,Bajo,Bajo,Crítico,5720,202,1,0,363358.07943217526,24301129.0,4.0,1.0,0.8836774181818182,0.8836774181818182,25.0,"consumo cupo 88% | saldo expuesto $24,301,129",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,35759,2026-04-30,BARRIO ORO NEGRO ARMENIA,ACTIVO,ACTIVO,PREVENTIVO,QUINDÍO,ARMENIA,WOMPI,0.014078212847206449,0.45759264325160603,Bajo,Bajo,Crítico,5721,203,1,0,362032.63264010724,25715809.0,13.0,0.0,0.9740836742424243,0.9740836742424243,35.0,"consumo cupo 97% | saldo expuesto $25,715,809",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,51915,2026-04-30,BARRIO VILLA RICA BOGOTA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.03650883639318215,0.707487927959958,Medio,Bajo,Crítico,5722,204,1,0,361805.7814340377,9910088.0,4.0,3.0,0.9910088,0.9910088,35.0,"consumo cupo 99% | saldo expuesto $9,910,088",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,76757,2026-04-30,BARRIO GRANADILLO BARRANQUILLA,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,WOMPI,0.06696693617110056,0.8281517358006524,Alto,Bajo,Crítico,5723,205,1,0,361569.2211137295,5399220.0,5.0,1.0,0.7713171428571428,0.7713171428571428,25.0,"consumo cupo 77% | saldo expuesto $5,399,220",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,66832,2026-04-30,BARRIO MARCO FIDEL SUREZ SEVILLA,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,SEVILLA,WOMPI,0.02155710316699604,0.5739560290395529,Bajo,Alto,Crítico,5724,206,1,0,361488.02345581003,16768859.0,32.0,2.0,0.9864034705882353,0.9864034705882353,65.0,"32 días sin compensar | consumo cupo 99% | saldo expuesto $16,768,859",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,51292,2026-04-30,BARRIO CENTRO POPAYAN 21,ACTIVO,ACTIVO,PREVENTIVO,CAUCA,POPAYÁN,WOMPI,0.018379965367037784,0.5305709171229694,Bajo,Bajo,Crítico,5725,207,1,0,361385.8236690855,19661942.58,6.0,2.0,0.9830971289999999,0.9830971289999999,35.0,"consumo cupo 98% | saldo expuesto $19,661,943",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,76866,2026-04-30,BARRIO BLANQUIZAL MEDELLIN 1,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.06257256898954423,0.8167175302163627,Alto,Bajo,Crítico,5727,208,1,0,359829.3728432103,5750592.93,6.0,1.0,0.8215132757142857,0.8215132757142857,25.0,"consumo cupo 82% | saldo expuesto $5,750,593",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,27037,2026-04-30,BARRIO ESTERO VILLAVICENCIO,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,WOMPI,0.03256567361581195,0.6803665725005295,Medio,Bajo,Crítico,5728,209,1,0,357532.9290064808,10978827.99,2.0,1.0,0.5489413995,0.5489413995,10.0,"saldo expuesto $10,978,828",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,51085,2026-04-30,BARRIO NOCAIMA NOCAIMA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,NOCAIMA,WOMPI,0.03243928334350937,0.6794225294375116,Medio,Bajo,Crítico,5729,210,1,0,355784.74963729124,10967713.0,4.0,11.0,1.3313858513730032,1.3313858513730032,35.0,"consumo cupo 133% | saldo expuesto $10,967,713",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,81759,2026-04-30,BARRIO CHARALA CHARALA 1,ACTIVO,ACTIVO,PREVENTIVO,SANTANDER,CHARALÁ,WOMPI,0.035730520538352004,0.7024698669286229,Medio,Bajo,Crítico,5731,211,1,0,355215.2200456702,9941507.0,17.0,1.0,0.9941507,0.9941507,35.0,"consumo cupo 99% | saldo expuesto $9,941,507",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,43284,2026-04-30,BARRIO LA PISTA MONTENEGRO,ACTIVO,ACTIVO,PREVENTIVO,QUINDÍO,MONTENEGRO,WOMPI,0.09144520722090765,0.8740768959795384,Crítico,Bajo,Crítico,5732,212,1,0,355173.45918162697,3884003.0,13.0,1.0,0.5178670666666667,0.5178670666666667,10.0,"saldo expuesto $3,884,003",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,60497,2026-04-30,BARRIO FUERA DEL MUNICIPIO DE TIBU TIBU 14,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,TIBÚ,WOMPI,0.032765469726314174,0.6818487161000157,Medio,Medio,Crítico,5733,213,1,0,355102.69167304214,10837711.0,31.0,0.0,0.7225140666666666,0.7225140666666666,55.0,"31 días sin compensar | consumo cupo 72% | saldo expuesto $10,837,711",Monitoreo y recordatorio preventivo,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,73802,2026-04-30,BARRIO SANTO DOMINGO BARRANQUILLA 8,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,WOMPI,0.05404307282496403,0.790233712159643,Medio,Bajo,Crítico,5734,214,1,0,354149.1200985435,6553090.0,22.0,0.0,0.9361557142857143,0.9361557142857143,35.0,"consumo cupo 94% | saldo expuesto $6,553,090",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,58358,2026-04-30,BARRIO PALO ALTO SAN BENITO ABAD 2,ACTIVO,ACTIVO,PREVENTIVO,SUCRE,SAN BENITO ABAD,WOMPI,0.031042902939814727,0.6686481743284127,Medio,Alto,Crítico,5735,215,1,0,352357.77815476974,11350671.0,1135.0,1.0,0.7567114,0.7567114,70.0,"1135 días sin compensar | consumo cupo 76% | saldo expuesto $11,350,671",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,75512,2026-04-30,BARRIO CENTRO BELMIRA,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,BELMIRA,WOMPI,0.06343402638825839,0.8190632244843096,Alto,Bajo,Crítico,5737,216,1,0,349839.16300345614,5515008.0,20.0,0.0,0.7878582857142857,0.7878582857142857,25.0,"consumo cupo 79% | saldo expuesto $5,515,008",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,51208,2026-04-30,BARRIO CENTRO BOGOTA 29,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.03599708013085946,0.7042058133728548,Medio,Bajo,Crítico,5738,217,1,0,349727.5081836374,9715441.0,15.0,1.0,0.9715441,0.9715441,35.0,"consumo cupo 97% | saldo expuesto $9,715,441",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,56150,2026-04-30,BARRIO CIUDADELA GRAJALES LA UNION,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,LA UNIÓN,WOMPI,0.00976350675019964,0.3613014994455117,Bajo,Bajo,Crítico,5741,218,1,0,348399.3443684967,35683833.0,4.0,0.0,0.8496150714285714,0.8496150714285714,25.0,"consumo cupo 85% | saldo expuesto $35,683,833",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,66216,2026-04-30,BARRIO LAS MORAS SOLEDAD 7,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,SOLEDAD,WOMPI,0.035324201118509514,0.6997881783023819,Medio,Alto,Crítico,5743,219,1,0,348332.6890378458,9861021.0,34.0,1.0,0.9861021,0.9861021,65.0,"34 días sin compensar | consumo cupo 99% | saldo expuesto $9,861,021",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,50882,2026-04-30,BARRIO LOS ANDES NEIVA 1,ACTIVO,ACTIVO,PREVENTIVO,HUILA,NEIVA,WOMPI,0.03494142280668501,0.6972217550799996,Medio,Bajo,Crítico,5744,220,1,0,348086.45400019607,9962000.0,5.0,1.0,0.9962,0.9962,35.0,"consumo cupo 100% | saldo expuesto $9,962,000",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,72685,2026-04-30,PATIA PIEDRA SENTADA,ACTIVO,ACTIVO,PREVENTIVO,CAUCA,PATÍA,WOMPI,0.02503426315782605,0.613782228358359,Bajo,Bajo,Crítico,5746,221,1,0,347606.6770667831,13885237.0,20.0,0.0,0.9256824666666666,0.9256824666666666,35.0,"consumo cupo 93% | saldo expuesto $13,885,237",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,70772,2026-04-30,POPULAR MODELO SANTANDER,ACTIVO,ACTIVO,PREVENTIVO,SANTANDER,MÁLAGA,WOMPI,0.03619939682040487,0.7055112483879511,Medio,Bajo,Crítico,5748,222,1,0,347006.5853342742,9585977.0,12.0,1.0,0.9985392708333334,0.9985392708333334,35.0,"consumo cupo 100% | saldo expuesto $9,585,977",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,79410,2026-04-30,BARRIO CENTRO REPELON  4,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,REPELÓN,WOMPI,0.03487297742750119,0.6967586782819504,Medio,Crítico,Crítico,5749,223,1,0,346916.4840677141,9948003.0,116.0,1.0,0.9948003,0.9948003,80.0,"116 días sin compensar | consumo cupo 99% | saldo expuesto $9,948,003",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,43681,2026-04-30,BARRIO BOLIVARIANO SANTANDER DE QUILICHAO,ACTIVO,ACTIVO,PREVENTIVO,CAUCA,SANTANDER DE QUILICHAO,WOMPI,0.017199877938293882,0.5123784491845057,Bajo,Alto,Crítico,5750,224,1,0,346144.9291267178,20124848.0,39.0,1.0,0.9816999024390244,0.9816999024390244,65.0,"39 días sin compensar | consumo cupo 98% | saldo expuesto $20,124,848",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,79521,2026-04-30,BARRIO LEON  13 SOACHA SOACHA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,SOACHA,WOMPI,0.04985440345727367,0.7746053906098358,Medio,Bajo,Crítico,5751,225,1,0,346091.46239414596,6942044.0,2.0,2.0,0.9917205714285714,0.9917205714285714,35.0,"consumo cupo 99% | saldo expuesto $6,942,044",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
